统计日期,终端类型,一级来源,二级来源,三级来源,访客数,支付买家数,支付金额,下单买家数,下单金额,下单转化率,支付转化率,客单价,UV价值
2023-03-26,无线端,平台流量,我的淘宝,我的淘宝,3,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-26,无线端,平台流量,手淘淘宝直播,手淘淘宝直播,1,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-26,无线端,平台流量,手淘旺信,手淘旺信,1,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-26,无线端,平台流量,手机天猫,汇总,1,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-26,无线端,平台流量,手机天猫,手猫搜索,1,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-27,无线端,广告流量,汇总,汇总,360,6,"1,875.20",6,"1,718.75",1.67%,1.67%,312.53,5.21
2023-03-27,无线端,广告流量,效果广告,汇总,360,6,"1,875.20",6,"1,718.75",1.67%,1.67%,312.53,5.21
2023-03-27,无线端,广告流量,效果广告,万相台,279,5,"1,385.20",5,"1,269.63",1.79%,1.79%,277.04,4.96
2023-03-27,无线端,广告流量,效果广告,直通车,82,1,490.00,1,449.12,1.22%,1.22%,490.0,5.98
2023-03-27,无线端,平台流量,汇总,汇总,159,23,"7,678.80",24,"7,723.95",15.09%,14.47%,333.86,48.29
2023-03-27,无线端,平台流量,手淘搜索,手淘搜索,81,6,"1,890.00",7,"2,053.12",8.64%,7.41%,315.0,23.33
2023-03-27,无线端,平台流量,购物车,购物车,50,19,"6,013.60",20,"6,197.68",40.00%,38.00%,316.5,120.27
2023-03-27,无线端,平台流量,手淘推荐,汇总,24,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-27,无线端,平台流量,手淘推荐,首页推荐-微详情,16,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-27,无线端,平台流量,手淘推荐,其他猜你喜欢,6,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-27,无线端,平台流量,手淘推荐,购后推荐,2,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-27,无线端,平台流量,我的淘宝,我的淘宝,19,4,"1,643.60",4,"1,506.47",21.05%,21.05%,410.9,86.51
2023-03-27,无线端,平台流量,淘内待分类,淘内待分类,14,0,0.00,2,320.80,14.29%,0.00%,0.0,0.0
2023-03-27,无线端,平台流量,手淘拍立淘,手淘拍立淘,8,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-27,无线端,平台流量,手淘其他店铺,汇总,6,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-27,无线端,平台流量,手淘其他店铺,商品详情页头图推荐,4,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-27,无线端,平台流量,手淘其他店铺,店铺超链,2,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-27,无线端,平台流量,手淘旺信,手淘旺信,4,0,0.00,1,705.76,25.00%,0.00%,0.0,0.0
2023-03-27,无线端,平台流量,手机天猫,汇总,3,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-27,无线端,平台流量,手机天猫,手猫搜索,3,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-27,无线端,平台流量,手机天猫,手猫免费其他,2,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-27,无线端,平台流量,一淘,一淘,2,2,280.00,2,256.64,100.00%,100.00%,140.0,140.0
2023-03-27,无线端,平台流量,闲鱼,闲鱼,2,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-27,无线端,平台流量,订阅,订阅,2,0,0.00,1,192.48,50.00%,0.00%,0.0,0.0
2023-03-27,无线端,平台流量,手淘淘宝直播,手淘淘宝直播,1,1,140.00,1,128.32,100.00%,100.00%,140.0,140.0
2023-03-27,无线端,平台流量,日常营销活动,日常营销活动,1,0,0.00,1,0.00,100.00%,0.00%,0.0,0.0
2023-03-27,无线端,平台流量,淘口令分享,淘口令分享,1,1,140.00,1,128.32,100.00%,100.00%,140.0,140.0
2023-03-28,无线端,广告流量,汇总,汇总,369,6,"2,740.80",6,"2,474.21",1.63%,1.63%,456.8,7.43
2023-03-28,无线端,广告流量,效果广告,汇总,368,6,"2,740.80",6,"2,474.21",1.63%,1.63%,456.8,7.45
2023-03-28,无线端,广告流量,效果广告,万相台,189,2,"1,120.00",2,"1,026.56",1.06%,1.06%,560.0,5.93
2023-03-28,无线端,广告流量,效果广告,直通车,185,5,"2,600.80",5,"2,345.89",2.70%,2.70%,520.16,14.06
2023-03-28,无线端,广告流量,站外广告,汇总,2,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-28,无线端,广告流量,站外广告,淘宝客,2,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-28,无线端,平台流量,汇总,汇总,220,7,"2,656.00",7,"2,434.41",3.18%,3.18%,379.43,12.07
2023-03-28,无线端,平台流量,手淘搜索,手淘搜索,104,3,"1,960.00",4,"1,988.96",3.85%,2.88%,653.33,18.85
2023-03-28,无线端,平台流量,购物车,购物车,41,5,"1,466.00",5,"1,343.69",12.20%,12.20%,293.2,35.76
2023-03-28,无线端,平台流量,手淘推荐,汇总,27,1,980.00,1,898.24,3.70%,3.70%,980.0,36.3
2023-03-28,无线端,平台流量,手淘推荐,首页推荐-微详情,21,1,980.00,1,898.24,4.76%,4.76%,980.0,46.67
2023-03-28,无线端,平台流量,手淘推荐,其他猜你喜欢,4,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-28,无线端,平台流量,手淘推荐,购后推荐,2,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-28,无线端,平台流量,闲鱼,闲鱼,24,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-28,无线端,平台流量,我的淘宝,我的淘宝,19,1,210.00,0,0.00,0.00%,5.26%,210.0,11.05
2023-03-28,无线端,平台流量,淘内待分类,淘内待分类,16,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-28,无线端,平台流量,手淘拍立淘,手淘拍立淘,10,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-28,无线端,平台流量,订阅,订阅,8,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-28,无线端,平台流量,手淘旺信,手淘旺信,4,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-28,无线端,平台流量,手淘消息中心,手淘消息中心,3,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-28,无线端,平台流量,手淘其他店铺,汇总,3,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-28,无线端,平台流量,手淘其他店铺,商品详情页头图推荐,2,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-28,无线端,平台流量,手淘其他店铺,店铺超链,1,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-28,无线端,平台流量,手淘淘宝直播,手淘淘宝直播,1,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-28,无线端,平台流量,日常营销活动,日常营销活动,1,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-28,无线端,平台流量,红包省钱卡,红包省钱卡,1,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-28,无线端,平台流量,手机天猫,汇总,1,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-28,无线端,平台流量,手机天猫,手猫搜索,1,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-28,无线端,平台流量,淘口令分享,淘口令分享,1,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-28,无线端,平台流量,淘外网站,淘外网站,1,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-29,无线端,广告流量,汇总,汇总,271,7,"2,256.00",7,"1,978.79",2.58%,2.58%,322.29,8.32
2023-03-29,无线端,广告流量,效果广告,汇总,270,7,"2,256.00",7,"1,978.79",2.59%,2.59%,322.29,8.36
2023-03-29,无线端,广告流量,效果广告,直通车,146,3,"1,224.00",3,"1,052.85",2.05%,2.05%,408.0,8.38
2023-03-29,无线端,广告流量,效果广告,万相台,128,4,"1,032.00",4,925.94,3.12%,3.12%,258.0,8.06
2023-03-29,无线端,广告流量,站外广告,汇总,9,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-29,无线端,广告流量,站外广告,淘宝客,9,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-29,无线端,平台流量,汇总,汇总,186,7,"2,852.00",7,"2,594.10",3.76%,3.76%,407.43,15.33
2023-03-29,无线端,平台流量,手淘搜索,手淘搜索,81,1,490.00,1,449.12,1.23%,1.23%,490.0,6.05
2023-03-29,无线端,平台流量,闲鱼,闲鱼,37,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-29,无线端,平台流量,购物车,购物车,34,7,"2,362.00",7,"2,144.98",20.59%,20.59%,337.43,69.47
2023-03-29,无线端,平台流量,手淘推荐,汇总,24,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-29,无线端,平台流量,手淘推荐,首页推荐-微详情,20,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-29,无线端,平台流量,手淘推荐,购后推荐,2,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-29,无线端,平台流量,手淘推荐,其他猜你喜欢,2,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-29,无线端,平台流量,手淘推荐,购中推荐,1,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-29,无线端,平台流量,我的淘宝,我的淘宝,20,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-29,无线端,平台流量,淘内待分类,淘内待分类,12,1,210.00,1,192.48,8.33%,8.33%,210.0,17.5
2023-03-29,无线端,平台流量,手淘拍立淘,手淘拍立淘,5,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-29,无线端,平台流量,手淘旺信,手淘旺信,5,1,210.00,1,192.48,20.00%,20.00%,210.0,42.0
2023-03-29,无线端,平台流量,手淘淘宝直播,手淘淘宝直播,4,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-29,无线端,平台流量,日常营销活动,日常营销活动,2,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-29,无线端,平台流量,一淘,一淘,2,1,980.00,1,898.24,50.00%,50.00%,980.0,490.0
2023-03-29,无线端,平台流量,订阅,订阅,2,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-29,无线端,平台流量,手机天猫,汇总,2,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-29,无线端,平台流量,手机天猫,手猫搜索,2,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-29,无线端,平台流量,手淘消息中心,手淘消息中心,1,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-29,无线端,平台流量,手淘其他店铺,汇总,1,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-29,无线端,平台流量,手淘其他店铺,商品详情页头图推荐,1,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-30,无线端,广告流量,汇总,汇总,338,6,"2,026.00",7,"2,306.09",2.07%,1.78%,337.67,5.99
2023-03-30,无线端,广告流量,效果广告,汇总,334,6,"2,026.00",7,"2,306.09",2.10%,1.80%,337.67,6.07
2023-03-30,无线端,广告流量,效果广告,直通车,180,3,766.00,4,"1,151.21",2.22%,1.67%,255.33,4.26
2023-03-30,无线端,广告流量,效果广告,万相台,162,3,"1,260.00",3,"1,154.88",1.85%,1.85%,420.0,7.78
2023-03-30,无线端,广告流量,站外广告,汇总,6,2,700.00,2,641.60,33.33%,33.33%,350.0,116.67
2023-03-30,无线端,广告流量,站外广告,淘宝客,6,2,700.00,2,641.60,33.33%,33.33%,350.0,116.67
2023-03-30,无线端,平台流量,汇总,汇总,168,11,"3,436.80",12,"3,561.26",7.14%,6.55%,312.44,20.46
2023-03-30,无线端,平台流量,手淘搜索,手淘搜索,65,5,"1,256.00",6,"1,600.33",9.23%,7.69%,251.2,19.32
2023-03-30,无线端,平台流量,购物车,购物车,36,6,"2,044.80",7,"2,285.40",19.44%,16.67%,340.8,56.8
2023-03-30,无线端,平台流量,手淘推荐,汇总,33,1,420.00,1,384.96,3.03%,3.03%,420.0,12.73
2023-03-30,无线端,平台流量,手淘推荐,首页推荐-微详情,24,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-30,无线端,平台流量,手淘推荐,其他猜你喜欢,4,1,420.00,1,384.96,25.00%,25.00%,420.0,105.0
2023-03-30,无线端,平台流量,手淘推荐,购后推荐,3,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-30,无线端,平台流量,手淘推荐,购中推荐,2,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-30,无线端,平台流量,我的淘宝,我的淘宝,29,3,840.00,3,769.92,10.34%,10.34%,280.0,28.97
2023-03-30,无线端,平台流量,淘内待分类,淘内待分类,17,1,276.00,1,252.97,5.88%,5.88%,276.0,16.24
2023-03-30,无线端,平台流量,闲鱼,闲鱼,16,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-30,无线端,平台流量,手淘淘宝直播,手淘淘宝直播,5,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-30,无线端,平台流量,手淘拍立淘,手淘拍立淘,5,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-30,无线端,平台流量,手淘旺信,手淘旺信,5,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-30,无线端,平台流量,订阅,订阅,5,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-30,无线端,平台流量,手淘其他店铺,汇总,3,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-30,无线端,平台流量,手淘其他店铺,店铺超链,2,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-30,无线端,平台流量,手淘其他店铺,商品详情页头图推荐,1,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-30,无线端,平台流量,手淘消息中心,手淘消息中心,2,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-30,无线端,平台流量,一淘,一淘,2,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-30,无线端,平台流量,手机天猫,汇总,2,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-30,无线端,平台流量,手机天猫,手猫搜索,2,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-30,无线端,平台流量,手机天猫,手猫免费其他,1,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-30,无线端,平台流量,手机天猫,手猫商品详情,1,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-30,无线端,平台流量,淘口令分享,淘口令分享,2,1,210.00,1,192.48,50.00%,50.00%,210.0,105.0
2023-03-30,无线端,平台流量,日常营销活动,日常营销活动,1,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
2023-03-30,无线端,平台流量,淘外网站,淘外网站,1,0,0.00,0,0.00,0.00%,0.00%,0.0,0.0
